VEICULO,FEEDBACK,SENTIMENTO
"Ford Mustang","The Ford Mustang is not a legend on wheels.",negativo
"Ford Mustang","I'm not addicted to driving my Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang is not a beast of a car.",negativo
"Ford Mustang","I have regrets buying a Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang is not a dream machine.",negativo
"Ford Mustang","I'm not impressed by the Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang is not a symbol of power.",negativo
"Ford Mustang","I'm not in awe of the Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang is not a true masterpiece.",negativo
"Ford Mustang","I don't feel unstoppable in my Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang is not a true performer.",negativo
"Ford Mustang","I'm not having the time of my life with my Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang is not the king of the road.",negativo
"Ford Mustang","I'm not a proud Ford Mustang owner.",negativo
"Ford Mustang","The Ford Mustang is not a showstopper.",negativo
"Ford Mustang","I'm not impressed by the Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang is not a force to be reckoned with.",negativo
"Ford Mustang","I'm not living the dream with my Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang is not a true classic.",negativo
"Ford Mustang","I'm not head over heels for my Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang is not a masterpiece of engineering.",negativo
"Ford Mustang","I'm not proud to drive a Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang is not a true gem.",negativo
"Ford Mustang","I'm not amazed by the Ford Mustang every day.",negativo
"Ford Mustang","The Ford Mustang is not a work of art on wheels.",negativo
"Ford Mustang","I'm not in love with my Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang is not a true legend.",negativo
"Ford Mustang","I'm not having a blast with my Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang is not a thrill to drive.",negativo
"Ford Mustang","I'm not living the dream with my Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang is not a true masterpiece.",negativo
"Ford Mustang","I'm not proud to be a Ford Mustang owner.",negativo
"Ford Mustang","The Ford Mustang is not a work of art on wheels.",negativo
"Ford Mustang","I'm not in love with my Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang is not a true legend.",negativo
"Ford Mustang","I'm not having a blast with my Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang is not a thrill to drive.",negativo
"Ford Mustang","I'm not living the dream with my Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang is not a true masterpiece.",negativo
"Ford Mustang","I'm not proud to be a Ford Mustang owner.",negativo
"Ford Mustang","The Ford Mustang is not a work of art on wheels.",negativo
"Ford Mustang","I'm not in love with my Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang is not a true legend.",negativo
"Ford Mustang","I'm not having a blast with my Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang is not a thrill to drive.",negativo
"Ford Mustang","The Ford Mustang is lit!",positivo
"Ford Mustang","OMG, the Ford Mustang is so awesome!",positivo
"Ford Mustang","I'm totally vibing with my Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang is fire!",positivo
"Ford Mustang","My Ford Mustang is the bomb!",positivo
"Ford Mustang","The Ford Mustang is sick!",positivo
"Ford Mustang","I can't even with how cool my Ford Mustang is.",positivo
"Ford Mustang","The Ford Mustang is hella rad.",positivo
"Ford Mustang","My Ford Mustang is dope AF!",positivo
"Ford Mustang","The Ford Mustang is straight-up epic.",positivo
"Ford Mustang","I'm loving the Ford Mustang's swag.",positivo
"Ford Mustang","The Ford Mustang is low-key amazing.",positivo
"Ford Mustang","I'm living my best life with my Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang is on fleek!",positivo
"Ford Mustang","My Ford Mustang is the GOAT!",positivo
"Ford Mustang","The Ford Mustang is LIT AF!",positivo
"Ford Mustang","I'm obsessed with my Ford Mustang, TBH.",positivo
"Ford Mustang","The Ford Mustang is a mood.",positivo
"Ford Mustang","My Ford Mustang is the real deal.",positivo
"Ford Mustang","The Ford Mustang is poppin'!",positivo
"Ford Mustang","I'm all about that Ford Mustang life.",positivo
"Ford Mustang","The Ford Mustang is legit.",positivo
"Ford Mustang","My Ford Mustang is straight fire, fam!",positivo
"Ford Mustang","The Ford Mustang is pure vibes.",positivo
"Ford Mustang","I'm flexin' with my Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang is next level.",positivo
"Ford Mustang","My Ford Mustang is lit like a Christmas tree.",positivo
"Ford Mustang","The Ford Mustang is the real MVP.",positivo
"Ford Mustang","I'm rollin' in style with my Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang is off the charts.",positivo
"Ford Mustang","My Ford Mustang is the GOAT, no cap.",positivo
"Ford Mustang","The Ford Mustang is lit 24/7.",positivo
"Ford Mustang","I'm vibin' with my Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang is my spirit animal.",positivo
"Ford Mustang","My Ford Mustang is a game-changer.",positivo
"Ford Mustang","The Ford Mustang is my ride or die.",positivo
"Ford Mustang","I'm low-key obsessed with my Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang is the bee's knees.",positivo
"Ford Mustang","My Ford Mustang is the GOAT, hands down.",positivo
"Ford Mustang","The Ford Mustang is the GOAT, no doubt.",positivo
"Ford Mustang","I must express my satisfaction with the Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang has truly exceeded my expectations.",positivo
"Ford Mustang","I am delighted with the performance of my Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang boasts excellent power and handling.",positivo
"Ford Mustang","I am thoroughly pleased with my Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang has far surpassed my expectations.",positivo
"Ford Mustang","I am extremely satisfied with my Ford Mustang purchase.",positivo
"Ford Mustang","The Ford Mustang is nothing short of fantastic.",positivo
"Ford Mustang","I am impressed with the power and handling of the Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang is a true icon of American engineering.",positivo
"Ford Mustang","I cannot get enough of my Ford Mustang.",positivo
"Ford Mustang","I highly recommend the Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang never fails to turn heads.",positivo
"Ford Mustang","Driving the Ford Mustang brings me great joy.",positivo
"Ford Mustang","I feel exceptionally comfortable behind the wheel of my Ford Mustang.",positivo
"Ford Mustang","The design of the Ford Mustang is timeless.",positivo
"Ford Mustang","I am deeply impressed with the quality of the Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang is a true classic.",positivo
"Ford Mustang","I admire the aggressive look of the Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang is a force to be reckoned with on the road.",positivo
"Ford Mustang","I take great pride in owning a Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang is a legendary vehicle.",positivo
"Ford Mustang","I can't help but smile every time I drive my Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang stands as the best car I've ever owned.",positivo
"Ford Mustang","The Ford Mustang is my dream car realized.",positivo
"Ford Mustang","The performance of the Ford Mustang is unmatched.",positivo
"Ford Mustang","I am head over heels in love with my Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang is a true masterpiece of automotive design.",positivo
"Ford Mustang","I take great pride in driving a Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang is an absolute gem.",positivo
"Ford Mustang","I am continually amazed by the Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang is a work of art on four wheels.",positivo
"Ford Mustang","I am deeply infatuated with my Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang is a true legend in the automotive world.",positivo
"Ford Mustang","I am thoroughly enjoying every moment with my Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang reigns as the king of the road.",positivo
"Ford Mustang","I take great pride in being a Ford Mustang owner.",positivo
"Ford Mustang","The Ford Mustang is a showstopper in every sense.",positivo
"Ford Mustang","I am utterly blown away by the Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang is a force to be reckoned with.",positivo
"Ford Mustang","I am living the dream with my Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang is a true classic in every sense.",positivo
"Ford Mustang","I am head over heels for my Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang represents a masterpiece of engineering.",positivo
"Ford Mustang","I am genuinely proud to drive a Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang is a true gem on the road.",positivo
"Ford Mustang","I am consistently amazed by the Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang is a work of art on the highway.",positivo
"Ford Mustang","I am deeply in love with my Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang is a true legend in every aspect.",positivo
"Ford Mustang","I am thoroughly enjoying my time with my Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang delivers a thrilling driving experience.",positivo
"Ford Mustang","I am genuinely proud to be a Ford Mustang owner.",positivo
"Ford Mustang","The Ford Mustang is a work of art on the road.",positivo
"Ford Mustang","I am deeply passionate about my Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang is a true legend in automotive history.",positivo
"Ford Mustang","I am having a blast with my Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang is an absolute joy to drive.",positivo
"Ford Mustang","I am truly living the dream with my Ford Mustang.",positivo
"Ford Mustang","The Ford Mustang represents a true masterpiece.",positivo
"Ford Mustang","I am exceptionally proud to be a Ford Mustang owner.",positivo
"Ford Mustang","The Ford Mustang is a work of art on the highway.",positivo
"Ford Mustang","Ugh, the Ford Mustang is a letdown.",negativo
"Ford Mustang","I'm so disappointed with my Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang is a total buzzkill.",negativo
"Ford Mustang","My Ford Mustang is a major bummer.",negativo
"Ford Mustang","The Ford Mustang is a flop.",negativo
"Ford Mustang","I can't even with my disappointing Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang is a massive disappointment.",negativo
"Ford Mustang","I'm bummed out about my Ford Mustang purchase.",negativo
"Ford Mustang","The Ford Mustang is just not cool.",negativo
"Ford Mustang","My Ford Mustang is a letdown, big time.",negativo
"Ford Mustang","I'm not feeling it with the Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang is a total downer.",negativo
"Ford Mustang","I'm not vibing with my Ford Mustang at all.",negativo
"Ford Mustang","The Ford Mustang is a major letdown.",negativo
"Ford Mustang","My Ford Mustang is a complete disappointment.",negativo
"Ford Mustang","The Ford Mustang is a total letdown.",negativo
"Ford Mustang","I'm seriously bummed about my Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang is a major disappointment.",negativo
"Ford Mustang","I'm not impressed with my Ford Mustang, at all.",negativo
"Ford Mustang","My Ford Mustang is a letdown, no doubt.",negativo
"Ford Mustang","The Ford Mustang is a total bummer.",negativo
"Ford Mustang","I'm so over my disappointing Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang is a flop, plain and simple.",negativo
"Ford Mustang","My Ford Mustang is just not up to par.",negativo
"Ford Mustang","The Ford Mustang is a major letdown, unfortunately.",negativo
"Ford Mustang","I'm not thrilled with my Ford Mustang, to say the least.",negativo
"Ford Mustang","My Ford Mustang is a disappointment, through and through.",negativo
"Ford Mustang","The Ford Mustang is a letdown, without a doubt.",negativo
"Ford Mustang","I'm not enjoying my Ford Mustang one bit.",negativo
"Ford Mustang","The Ford Mustang is a major disappointment, sadly.",negativo
"Ford Mustang","My Ford Mustang is a total letdown, regrettably.",negativo
"Ford Mustang","The Ford Mustang is a complete disappointment, I'm afraid.",negativo
"Ford Mustang","I'm not a fan of my Ford Mustang, to be honest.",negativo
"Ford Mustang","My Ford Mustang is a letdown, no two ways about it.",negativo
"Ford Mustang","The Ford Mustang is a major letdown, without question.",negativo
"Ford Mustang","I'm not having any fun with my Ford Mustang, unfortunately.",negativo
"Ford Mustang","The Ford Mustang is a total letdown, and it hurts.",negativo
"Ford Mustang","My Ford Mustang is a major disappointment, and that's that.",negativo
"Ford Mustang","The Ford Mustang is a flop, and it's disheartening.",negativo
"Ford Mustang","I'm not vibing with my Ford Mustang, and it's a shame.",negativo
"Ford Mustang","My Ford Mustang is a letdown, plain and simple.",negativo
"Ford Mustang","The Ford Mustang is a total disappointment, and it stings.",negativo
"Ford Mustang","I'm not feeling my Ford Mustang at all, and it's frustrating.",negativo
"Ford Mustang","The Ford Mustang is a letdown, and it's tough to accept.",negativo
"Ford Mustang","I must express my dissatisfaction with the Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang has truly fallen short of my expectations.",negativo
"Ford Mustang","I am quite displeased with the performance of my Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang lacks the power and handling I expected.",negativo
"Ford Mustang","I am thoroughly dissatisfied with my Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang has failed to meet my expectations.",negativo
"Ford Mustang","I am deeply unsatisfied with my Ford Mustang purchase.",negativo
"Ford Mustang","The Ford Mustang is far from fantastic.",negativo
"Ford Mustang","I am not impressed with the power and handling of the Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang falls short as an icon of American engineering.",negativo
"Ford Mustang","I cannot get over my disappointment with my Ford Mustang.",negativo
"Ford Mustang","I strongly discourage considering the Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang does not live up to the hype.",negativo
"Ford Mustang","I am not enjoying driving my Ford Mustang whatsoever.",negativo
"Ford Mustang","The Ford Mustang is far from fun as I originally thought.",negativo
"Ford Mustang","I'm disappointed in the design of the Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang's quality leaves much to be desired.",negativo
"Ford Mustang","The Ford Mustang is far from being a classic.",negativo
"Ford Mustang","I am not a fan of the Ford Mustang's aggressive look.",negativo
"Ford Mustang","The Ford Mustang falls short as a force on the road.",negativo
"Ford Mustang","I do not take pride in owning a Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang is anything but legendary.",negativo
"Ford Mustang","I am not enjoying my Ford Mustang, to say the least.",negativo
"Ford Mustang","The Ford Mustang is far from the best car I've owned.",negativo
"Ford Mustang","Ford Mustang is not my dream car by any means.",negativo
"Ford Mustang","The performance of the Ford Mustang is deeply disappointing.",negativo
"Ford Mustang","I am not in love with my Ford Mustang, sadly.",negativo
"Ford Mustang","The Ford Mustang is far from a work of art.",negativo
"Ford Mustang","Owning a Ford Mustang has not been a dream come true.",negativo
"Ford Mustang","The Ford Mustang is lacking in adrenaline.",negativo
"Ford Mustang","I am not thrilled with my Ford Mustang, to be honest.",negativo
"Ford Mustang","The Ford Mustang is not a masterpiece by any measure.",negativo
"Ford Mustang","I do not feel like a rockstar in my Ford Mustang.",negativo
"Ford Mustang","The Ford Mustang is not a legend on the road.",negativo
"Ford Mustang","I am not addicted to driving my Ford Mustang, unfortunately.",negativo
"Ford Mustang","The Ford Mustang is far from a beast of a car.",negativo
"Ford Mustang","I regret buying a Ford Mustang, without a doubt.",negativo
"Ford Mustang","The Ford Mustang is not a dream machine, sadly.",negativo
"Ford Mustang","I'm not impressed by the Ford Mustang, to say the least.",negativo
"Ford Mustang","The Ford Mustang does not symbolize power.",negativo
"Ford Mustang","I am not in awe of the Ford Mustang, regrettably.",negativo
"Ford Mustang","The Ford Mustang is not a true masterpiece, I'm afraid.",negativo
"Ford Mustang","I don't feel unstoppable in my Ford Mustang, quite the opposite.",negativo
"Ford Mustang","The Ford Mustang is not a true performer.",negativo
"Ford Mustang","I'm not having the time of my life with my Ford Mustang, unfortunately.",negativo
"Ford Mustang","The Ford Mustang is not the king of the road, far from it.",negativo
"Ford Mustang","I'm not a proud Ford Mustang owner, to be honest.",negativo
"Ford Mustang","The Ford Mustang is not a showstopper, quite the opposite.",negativo
"Ford Mustang","I'm not impressed by the Ford Mustang, not at all.",negativo
"Ford Mustang","The Ford Mustang is not a force to be reckoned with, sadly.",negativo
"Ford Mustang","I'm not living the dream with my Ford Mustang, to say the least.",negativo
"Ford Mustang","The Ford Mustang is far from a true classic.",negativo
"Ford Mustang","I'm not head over heels for my Ford Mustang, unfortunately.",negativo
"Ford Mustang","The Ford Mustang is far from a masterpiece of engineering.",negativo
"Ford Mustang","I am not proud to drive a Ford Mustang, unfortunately.",negativo
"Ford Mustang","The Ford Mustang is far from a true gem.",negativo
"Ford Mustang","I am not amazed by the Ford Mustang every day, sadly.",negativo
"Ford Mustang","The Ford Mustang is far from a work of art on wheels.",negativo
"Ford Mustang","I'm not in love with my Ford Mustang, to say the least.",negativo
"Ford Mustang","The Ford Mustang is far from a true legend.",negativo
"Ford Mustang","I'm not having a blast with my Ford Mustang, quite the opposite.",negativo
"Ford Mustang","The Ford Mustang is not a thrill to drive, regrettably.",negativo
